Date,AAPL,ABT,AMZN,BAC,CSCO,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,LLY,MA,MCD,META,MRK,MSFT,NVDA,PEP,PFE,PG,T,TSLA,UNH,V,VZ,WMT,XOM
2024-04-02,-0.00699882613540681,-0.0006245124035372251,-0.0015472110151306673,-0.005863383172090342,-0.013589111801156184,0.004400236603279817,0.010614668785073222,-0.005981143606410999,-0.013667358600916057,-0.01302786019599711,-0.0003168026369477772,-0.0004021054411401659,-0.00873430555987198,0.004483694971751273,0.0021530514810319534,-0.008850159717856854,0.012251938392097816,-0.004885785249498342,-0.007372111579870277,-0.01008152924857142,-0.00890262916263429,-0.006132683750914358,-6.21204917489182e-05,0.0011429051194999928,-0.049024062767074494,-0.06444768493376973,0.0005750649199129931,0.006149512145060099,-0.013999999485615588,0.019574303362264178
2024-04-03,0.0047974706474429585,-0.00660595501937844,0.009519072430478781,0.0037532982180139562,-0.004493447103123049,0.004130687129741295,-0.031265210083991524,0.00232922235160693,-0.008539925677590987,-0.08215745402333541,-0.02199970007034968,-0.002816107271252033,-0.005320031751673837,0.015746799353228536,-0.0041924422603761835,-0.007920958118877941,0.018839148425487284,-0.0034523896620796135,-0.0023490503142877817,-0.005455429198055639,-0.01026614147782523,-0.011978196019377885,-0.02752712463089324,0.0051370865068134375,0.01050231020055925,0.0034922776957004853,-0.005315382333094809,0.0070521790216533375,0.0045638570898312025,0.00016768293590074812
2024-04-04,-0.004892313614852095,-0.010514058492198108,-0.013212014767422509,-0.013888887438819997,-0.012925679379141686,0.0015582628063555148,-0.01588511152713301,-0.028337196947744614,-0.0061683795550459,-0.014877293841247807,-0.011409200701558042,-0.0076083558158960285,-0.008858327113132947,-0.010193361964890069,-0.016023629645029458,-0.019779493706586604,0.008248844026715885,-0.017243920243331212,-0.006112593806779643,-0.0343848201303627,-0.00017682305921362662,-0.02094056862014626,-0.004482714529015608,-0.002271531702307872,0.016213301154368365,-0.009483510246275362,-0.010687462194247321,-0.009103689318837871,0.001177942854516667,0.0035205529541659786
2024-04-05,0.004501810422863128,0.009899114775334228,0.028166707356770848,0.00514628811251594,0.00914559097396106,0.005662934767921124,0.011017238281170183,0.013087030058684945,0.0005312128424268536,-0.025673339792730787,-0.0007214271824799168,0.009200103834428708,0.003541144194578072,0.02100033671945667,0.015709842677484653,-0.012588270669173118,0.032138113286317216,0.0025849487776106184,0.018282783669731684,0.02448072323836792,-0.003006058956895874,0.0003752614052390246,0.0041813430749144676,-0.008537177921721373,-0.036292482565110196,0.0007904942420562389,0.011459901453599874,-0.007773863318915386,0.005882265981489443,0.013782208586936351
2024-04-08,-0.006663553729580385,-0.006114977996174331,0.0006483768975988902,0.01050932163514906,-0.0063850652244763495,-0.0020418860494006985,-0.008700836682943858,0.015409958192101225,0.011680128129553102,-0.018858119359909886,-0.005249572757861087,0.0052165057034281315,-0.00403283573063673,-0.008824213467536146,0.004952814760637025,0.0032620591575540647,-0.015341171911500862,-0.011172768783564657,-0.002185608644384218,-0.0099423358223788,0.002601435767336957,-0.00300073701245529,-0.00038442153273410273,-0.009758842549902114,0.04899940648952894,0.0005705976287304626,0.002237057295069844,-0.009259308496367136,-0.0011696121296738138,-0.006756221969021814
2024-04-09,0.007242490368965848,0.01737248498953292,0.002591909504893186,0.006133254195914484,0.03669140182389574,0.004526353683778739,0.005283432788038223,0.011301130509091983,-0.0017399206880898133,0.00921545526149381,0.004617694593456623,-0.006700988110206141,0.007592367317350801,-0.025794696572195908,-0.01397095146044669,0.007026432569859242,-0.00452582319359629,0.0011852794204991746,0.00398035886021475,-0.020417195668368415,0.006073729317030763,0.007524535725530912,0.003973449282634878,-0.004242415307888714,0.02254601255405486,0.008157877899187094,-0.0037442002585940104,-0.005478945135211188,0.0001673384188809468,0.0052259733978994305
2024-04-10,-0.011139277335305509,-0.011294991419260048,0.0015080453603608657,-0.028624434563530032,-0.015996741567454342,0.004135890774513928,-0.00661186860368046,-0.002937408900477223,-0.030048268928320354,-0.029480953366925244,-0.013723949995904983,-0.008521358513803645,-0.013395908888136132,0.006259505409996535,-0.006332552169053485,-0.0028577421702133954,0.005668452138430036,0.000315621790736742,-0.007084576614852067,0.01974142519704536,-0.0097297350246619,-0.017177091025813995,0.003702225497120626,-0.01005915101804089,-0.028946236061948905,-0.021034547203076737,-0.008094850758515237,-0.007835574704319948,0.013881990210695028,0.008417223755825542
2024-04-11,0.04327101521077292,0.002518652503054053,0.016671181255133227,-0.008185591554254468,0.006502718941372665,-0.0047949746614389666,-0.00034134046951261876,0.020942840217315295,-0.009099655741750423,0.011559218471291155,-0.009387437046096014,-0.00020463324163977337,0.0022063768150730745,-0.003136485744444917,-0.0018331495523932206,-0.0001860435893498158,0.006406010320368916,-0.004733700746370251,0.01103332694482484,0.04109656185190791,-0.0034922966131264443,0.0007599328412817297,-0.008903577539609242,-0.018529587673663195,0.01653476762638495,-0.01850905711358719,0.004371857202575935,-0.008884477073068497,-0.00874304879508625,-0.003355102170425339
2024-04-12,0.008626574445741664,-0.016140641015485735,-0.015445639364236818,-0.015405669216588591,-0.020997297038292673,-0.018098715025354428,-0.026803259113964972,-0.010538899925317757,-0.012954540932195058,-0.05155468129330543,-0.00853535049371823,-0.06467797860226221,-0.013039789424855841,-0.010466173012119051,-0.006256537132351525,-0.004578873827686958,-0.021523136546289123,-0.003250122970136493,-0.01409102393446926,-0.026816427655990682,-0.001544231895871051,-0.01822323059252684,-0.003272532926238192,-0.0066990908549457995,-0.020332204625772565,-0.005705070786411359,0.0010157712199492241,-0.010956156017354113,0.0008320545951081559,-0.011659347896617267
2024-04-15,-0.021863573510394807,-0.002016237101929108,-0.013485250630092094,0.004470521881987821,-0.0051556825710459275,-0.008618545179238768,-0.009297485433619856,-0.01819571282823318,-0.014407747669479831,0.017371875774218726,0.00047452008618442676,0.0005470712767678965,-0.0024021704068704075,-0.001157463502344691,-0.012011655632767737,-0.004338298681734298,-0.022797327201248718,0.003578839807419243,-0.01957795990997424,-0.02477732643560726,-0.00684123872932163,0.001933547994338758,0.0007725536597653626,-0.004291886511913923,-0.05594859487563397,0.01464034464247943,-0.016959022890040587,0.00981879619460102,-0.003491788142828356,-0.005732412544474874
