q,correlation,tracking_error,portfolio
15,0.9571505292150737,0.002777418079231777,"['NVDA', 'JNJ', 'V', 'WMT', 'KO', 'INTC', 'MA', 'T', 'LLY', 'TSLA', 'BAC', 'AMZN', 'PFE', 'XOM', 'MCD']"
15,0.9658638701046358,0.002416470867987278,"['PFE', 'JPM', 'ABT', 'GOOGL', 'HD', 'INTC', 'META', 'PEP', 'LLY', 'TSLA', 'CSCO', 'MA', 'MCD', 'CVX', 'VZ']"
15,0.9654743146729865,0.0023170958126383914,"['ABT', 'UNH', 'MRK', 'MCD', 'TSLA', 'INTC', 'V', 'LLY', 'CVX', 'JPM', 'META', 'VZ', 'CSCO', 'HD', 'MSFT']"
15,0.9634958105320794,0.002638585891798385,"['CSCO', 'LLY', 'BAC', 'ABT', 'PFE', 'KO', 'T', 'META', 'AMZN', 'MA', 'CVX', 'TSLA', 'INTC', 'UNH', 'AAPL']"
15,0.964753749002005,0.0026101648842009693,"['HD', 'INTC', 'BAC', 'PFE', 'CSCO', 'META', 'ABT', 'MCD', 'TSLA', 'MA', 'CVX', 'VZ', 'AAPL', 'V', 'LLY']"
15,0.9658763822176112,0.0024128464998627503,"['CVX', 'HD', 'CSCO', 'BAC', 'GOOGL', 'MA', 'VZ', 'PFE', 'LLY', 'KO', 'INTC', 'TSLA', 'ABT', 'MCD', 'META']"
15,0.9574857874714046,0.0026003427470513494,"['CSCO', 'KO', 'META', 'JNJ', 'T', 'CVX', 'WMT', 'ABT', 'INTC', 'MA', 'MCD', 'BAC', 'TSLA', 'NVDA', 'PFE']"
20,0.9818468467387474,0.0015427025866544665,"['DIS', 'MCD', 'PEP', 'CSCO', 'CVX', 'ABT', 'META', 'AAPL', 'JPM', 'VZ', 'MSFT', 'TSLA', 'GOOGL', 'HD', 'INTC', 'MRK', 'UNH', 'LLY', 'MA', 'WMT']"
25,0.9941942351630063,0.0008050946049636635,"['JNJ', 'JPM', 'DIS', 'T', 'ABT', 'BAC', 'MA', 'META', 'VZ', 'HD', 'NVDA', 'XOM', 'GOOGL', 'PFE', 'LLY', 'KO', 'TSLA', 'AAPL', 'MRK', 'WMT', 'MCD', 'INTC', 'UNH', 'AMZN', 'PEP']"
30,1.0,1.823185238781949e-18,"['TSLA', 'DIS', 'LLY', 'AMZN', 'BAC', 'MCD', 'UNH', 'MRK', 'T', 'PFE', 'KO', 'MSFT', 'XOM', 'META', 'VZ', 'INTC', 'PG', 'ABT', 'CVX', 'WMT', 'HD', 'PEP', 'NVDA', 'JNJ', 'V', 'MA', 'AAPL', 'GOOGL', 'CSCO', 'JPM']"
10,0.9258680102328535,0.004107512501678293,"['BAC', 'HD', 'MCD', 'ABT', 'TSLA', 'META', 'VZ', 'CSCO', 'KO', 'INTC']"
