Date,AAPL,ABT,AMZN,BAC,CSCO,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,LLY,MA,MCD,META,MRK,MSFT,NVDA,PEP,PFE,PG,T,TSLA,UNH,V,VZ,WMT,XOM
2024-04-01,169.2309112548828,109.85132598876953,180.97000122070312,36.615577697753906,48.18735122680664,152.4825897216797,120.43822479248047,154.75015258789062,359.10076904296875,44.060401916503906,152.8756103515625,193.30320739746094,58.9178466796875,755.6405029296875,475.6971435546875,273.5670471191406,489.5639953613281,127.21942138671875,421.3531188964844,90.33331298828125,167.41146850585938,26.08502960205078,156.7133026123047,16.538402557373047,175.22000122070312,481.9919128417969,276.21923828125,39.605281829833984,59.32835388183594,113.1700668334961
2024-04-02,168.04649353027344,109.78272247314453,180.69000244140625,36.40088653564453,47.532527923583984,153.15354919433594,121.71663665771484,153.82456970214844,354.19281005859375,43.48638916015625,152.82717895507812,193.22547912597656,58.40324020385742,759.028564453125,476.7213439941406,271.14593505859375,495.5621032714844,126.59785461425781,418.2468566894531,89.42261505126953,165.9210662841797,25.925058364868164,156.7035675048828,16.55730438232422,166.6300048828125,450.92864990234375,276.3780822753906,39.84883499145508,58.49775695800781,115.38529205322266
2024-04-03,168.85269165039062,109.05750274658203,182.41000366210938,36.53750991821289,47.31894302368164,153.7861785888672,117.91114044189453,154.182861328125,351.16802978515625,39.913658142089844,149.46502685546875,192.68133544921875,58.092533111572266,770.9808349609375,474.72271728515625,268.9981994628906,504.8980712890625,126.1607894897461,417.2643737792969,88.93477630615234,164.2176971435547,25.61452293395996,152.3899688720703,16.64236068725586,168.3800048828125,452.50341796875,274.9090270996094,40.12985610961914,58.764732360839844,115.4046401977539
2024-04-04,168.026611328125,107.9108657836914,180.0,36.03004455566406,46.707313537597656,154.02581787109375,116.0381088256836,149.81375122070312,349.00189208984375,39.31985092163086,147.75975036621094,191.21534729003906,57.57793045043945,763.1219482421875,467.1159362792969,263.67755126953125,509.0628967285156,123.98528289794922,414.71380615234375,85.87677001953125,164.18865966796875,25.078140258789062,151.70684814453125,16.604557037353516,171.11000061035156,448.21209716796875,271.970947265625,39.7645263671875,58.833953857421875,115.81092834472656
2024-04-05,168.7830352783203,108.97908782958984,185.07000732421875,36.2154655456543,47.13447952270508,154.89805603027344,117.3165283203125,151.7743682861328,349.1872863769531,38.31037902832031,147.6531524658203,192.97454833984375,57.781822204589844,779.1477661132812,474.4542541503906,260.3583068847656,525.4232177734375,124.30577850341797,422.2959289550781,87.97909545898438,163.69509887695312,25.08755111694336,152.3411865234375,16.462800979614258,164.89999389648438,448.56640625,275.08770751953125,39.45540237426758,59.180030822753906,117.40705871582031
2024-04-08,167.65834045410156,108.31268310546875,185.19000244140625,36.596065521240234,46.83352279663086,154.58177185058594,116.2957763671875,154.1132049560547,353.2658386230469,37.58791732788086,146.87803649902344,193.981201171875,57.548797607421875,772.2723999023438,476.80413818359375,261.2076110839844,517.3626098632812,122.91693878173828,421.3729553222656,87.10437774658203,164.12094116210938,25.012269973754883,152.28262329101562,16.302143096923828,172.97999572753906,448.8223571777344,275.7030944824219,39.09007263183594,59.11081314086914,116.61383056640625
2024-04-09,168.8726043701172,110.19434356689453,185.6699981689453,36.820518493652344,48.551910400390625,155.28146362304688,116.91021728515625,155.8548583984375,352.65118408203125,37.93430709838867,147.5562744140625,192.68133544921875,57.9857292175293,752.3518676757812,470.1427307128906,263.04296875,515.0211181640625,123.06262969970703,423.0501708984375,85.3259506225586,165.11776733398438,25.200475692749023,152.88771057128906,16.232982635498047,176.8800048828125,452.4837951660156,274.6708068847656,38.87590026855469,59.120704650878906,117.22325134277344
2024-04-10,166.99148559570312,108.94969940185547,185.9499969482422,35.76655197143555,47.775238037109375,155.92369079589844,116.13722229003906,155.3970489501953,342.05462646484375,36.81596755981445,145.53121948242188,191.0394287109375,57.20895767211914,757.0612182617188,467.16552734375,262.291259765625,517.9404907226562,123.10147094726562,420.05303955078125,87.01040649414062,163.51121520996094,24.76760482788086,153.4537353515625,16.069692611694336,171.75999450683594,442.96600341796875,272.4473876953125,38.571285247802734,59.9414176940918,118.20994567871094
2024-04-11,174.21737670898438,109.22410583496094,189.0500030517578,35.47378158569336,48.085906982421875,155.17604064941406,116.09757995605469,158.65150451660156,338.9420471191406,37.24153137207031,144.16505432128906,191.00033569335938,57.335182189941406,754.6867065429688,466.30914306640625,262.2424621582031,521.2584228515625,122.51874542236328,424.6876220703125,90.58623504638672,162.940185546875,24.786426544189453,152.0874481201172,15.771927833557129,174.60000610351562,434.7671203613281,273.63848876953125,38.228599548339844,59.4173469543457,117.81333923339844
2024-04-12,175.72027587890625,107.4611587524414,186.1300048828125,34.927284240722656,47.07623291015625,152.3675537109375,112.98578643798828,156.9794921875,334.55120849609375,35.321556091308594,142.93455505371094,178.64682006835938,56.58754348754883,746.7880249023438,463.39166259765625,261.04168701171875,510.039306640625,122.12054443359375,418.7033386230469,88.15703582763672,162.68856811523438,24.33473777770996,151.58973693847656,15.66627025604248,171.0500030517578,432.2867431640625,273.91644287109375,37.80976104736328,59.4667854309082,116.43971252441406
2024-04-15,171.87840270996094,107.24449157714844,183.6199951171875,35.08342742919922,46.83352279663086,151.0543670654297,111.935302734375,154.12313842773438,329.7310791015625,35.935157775878906,143.00238037109375,178.7445526123047,56.45161056518555,745.9236450195312,457.8255615234375,259.9092102050781,498.4117736816406,122.5575942993164,410.5059814453125,85.97274017333984,161.57557678222656,24.381790161132812,151.70684814453125,15.599032402038574,161.47999572753906,438.6155700683594,269.2710876464844,38.181007385253906,59.25914001464844,115.77223205566406
